Begin IJ Block
1   7   10   19   0.0000000000
1   7   10   20   -0.0010329226
1   7   10   21   0.0000000000
1   7   10   22   -0.0003241803
1   7   10   24   -0.0010008873
1   7   10   26   -0.0000000000
1   7   10   27   -0.0001733769
1   7   10   28   0.0000000000
1   7   11   18   -0.0009869431
1   7   11   23   0.0000000000
1   7   11   25   0.0002892732
1   7   12   15   0.0000000000
1   7   12   16   -0.0003302088
1   7   12   17   -0.0000000000
1   7   12   19   0.0002453878
1   7   12   20   -0.0000000000
1   7   12   21   0.0007565709
1   7   12   22   0.0000000000
1   7   12   24   -0.0000000000
1   7   12   26   0.0001302190
1   7   12   27   -0.0000000000
1   7   12   28   0.0001741833
1   7   13   15   0.0002116687
1   7   13   16   -0.0000000000
1   7   13   17   0.0002478702
1   7   13   19   -0.0000000000
1   7   13   20   0.0005354446
1   7   13   21   -0.0000000000
1   7   13   22   0.0000645143
1   7   13   24   -0.0000955786
1   7   13   26   -0.0000000000
1   7   13   27   0.0001152447
1   7   13   28   0.0000000000
1   7   14   15   -0.0000000000
1   7   14   16   -0.0006471647
1   7   14   17   0.0000000000
1   7   14   19   0.0004115554
1   7   14   20   0.0000000000
1   7   14   21   0.0014630708
1   7   14   22   0.0000000000
1   7   14   24   0.0000000000
1   7   14   26   0.0001593822
1   7   14   27   0.0000000000
1   7   14   28   0.0003243023
1   8   1   15   -0.0000000000
1   8   1   16   0.0000663047
1   8   1   17   0.0000000000
1   8   1   19   -0.0004218751
1   8   1   20   -0.0000000000
1   8   1   21   -0.0003508693
1   8   1   22   0.0000000000
1   8   1   24   0.0000000000
1   8   1   26   -0.0004231685
1   8   1   27   0.0000000000
1   8   1   28   -0.0002806737
1   8   2   15   -0.0006993219
1   8   2   16   -0.0000000000
1   8   2   17   0.0004247959
1   8   2   19   -0.0000000000
1   8   2   20   -0.0005063032
1   8   2   21   -0.0000000000
1   8   2   22   -0.0007944212
1   8   2   24   -0.0011942079
1   8   2   26   0.0000000000
1   8   2   27   0.0003044991
1   8   2   28   0.0000000000
1   8   3   15   0.0000000000
1   8   3   16   -0.0001696207
1   8   3   17   -0.0000000000
1   8   3   19   -0.0003113548
1   8   3   20   0.0000000000
1   8   3   21   0.0003252253
1   8   3   22   0.0000000000
1   8   3   24   -0.0000000000
1   8   3   26   -0.0003951875
1   8   3   27   -0.0000000000
1   8   3   28   -0.0001368973
1   8   4   18   -0.0000000000
1   8   4   23   0.0009556170
1   8   4   25   0.0000000000
1   8   5   15   0.0004675912
1   8   5   16   -0.0000000000
1   8   5   17   -0.0003583776
1   8   5   19   -0.0000000000
1   8   5   20   0.0003065123
1   8   5   21   -0.0000000000
1   8   5   22   0.0005338807
1   8   5   24   0.0008618065
1   8   5   26   0.0000000000
1   8   5   27   -0.0001682465
1   8   5   28   0.0000000000
1   8   6   15   0.0000000000
1   8   6   16   0.0000324236
1   8   6   17   -0.0000000000
1   8   6   19   -0.0009487832
1   8   6   20   -0.0000000000
1   8   6   21   -0.0004538447
1   8   6   22   -0.0000000000
1   8   6   24   -0.0000000000
1   8   6   26   -0.0009976816
1   8   6   27   -0.0000000000
1   8   6   28   -0.0005680070
1   8   7   15   0.0017138497
1   8   7   16   -0.0000000000
1   8   7   17   -0.0010825752
1   8   7   19   -0.0000000000
1   8   7   20   0.0012400067
1   8   7   21   -0.0000000000
1   8   7   22   0.0019176431
1   8   7   24   0.0029395391
1   8   7   26   0.0000000000
1   8   7   27   -0.0007142685
1   8   7   28   0.0000000000
1   8   8   15   0.0000000000
1   8   8   16   -0.0000465846
1   8   8   17   -0.0000000000
1   8   8   19   -0.0001776043
1   8   8   20   -0.0000000000
1   8   8   21   -0.0000070502
1   8   8   22   0.0000000000
1   8   8   24   -0.0000000000
1   8   8   26   -0.0001908416
1   8   8   27   0.0000000000
1   8   8   28   -0.0001404928
1   8   9   18   0.0000869637
1   8   9   23   -0.0000000000
1   8   9   25   0.0000019195
1   8   10   15   0.0000000000
1   8   10   16   0.0001481529
1   8   10   17   -0.0000000000
1   8   10   19   -0.0000302478
1   8   10   20   0.0000000000
1   8   10   21   -0.0004617541
1   8   10   24   -0.0000000001
1   8   10   26   0.0000134835
1   8   10   27   -0.0000000000
1   8   10   28   -0.0000999948
1   8   11   18   0.0000000000
1   8   11   23   -0.0002600706
1   8   11   25   -0.0000000000
1   8   12   15   0.0001920416
1   8   12   16   0.0000000000
1   8   12   17   -0.0002058516
1   8   12   19   0.0000000000
1   8   12   20   0.0000955355
1   8   12   21   0.0000000000
1   8   12   22   0.0002321179
1   8   12   24   0.0004014803
1   8   12   26   -0.0000000001
1   8   12   27   -0.0000481165
1   8   12   28   -0.0000000001
1   8   13   15   -0.0000000000
1   8   13   16   0.0000509840
1   8   13   17   -0.0000000000
1   8   13   19   -0.0001403436
1   8   13   20   0.0000000000
1   8   13   21   -0.0001520101
1   8   13   22   0.0000000000
1   8   13   24   -0.0000000000
1   8   13   26   -0.0001260957
1   8   13   27   0.0000000000
1   8   13   28   -0.0000671947
1   8   14   15   0.0003948912
1   8   14   16   0.0000000000
1   8   14   17   -0.0003027910
1   8   14   19   0.0000000000
1   8   14   20   0.0002641349
1   8   14   21   0.0000000000
1   8   14   22   0.0004337534
1   8   14   24   0.0007170836
1   8   14   26   -0.0000000001
1   8   14   27   -0.0001406347
1   8   14   28   -0.0000000001
1   9   1   15   -0.0004276273
1   9   1   16   -0.0000000000
1   9   1   17   0.0009697810
1   9   1   19   -0.0000000000
1   9   1   20   -0.0000832184
1   9   1   21   -0.0000000000
1   9   1   22   0.0003089638
1   9   1   24   -0.0013464589
1   9   1   26   0.0000000000
1   9   1   27   0.0000572263
1   9   1   28   0.0000000000
1   9   2   15   -0.0000000000
1   9   2   16   0.0003435985
1   9   2   17   0.0000000000
1   9   2   19   -0.0007418132
1   9   2   20   0.0000000000
1   9   2   21   -0.0009346822
1   9   2   22   0.0000000000
1   9   2   24   0.0000000000
1   9   2   26   -0.0005887122
1   9   2   27   0.0000000000
1   9   2   28   -0.0005121331
1   9   3   15   -0.0003894820
1   9   3   16   0.0000000000
1   9   3   17   0.0005970970
1   9   3   19   0.0000000000
1   9   3   20   -0.0003135413
1   9   3   21   0.0000000000
1   9   3   22   0.0003145007
1   9   3   24   -0.0010067431
1   9   3   26   -0.0000000000
1   9   3   27   0.0000530498
1   9   3   28   -0.0000000000
1   9   4   18   0.0011005741
1   9   4   23   -0.0000000000
1   9   4   25   -0.0012716129
1   9   5   15   -0.0000000000
1   9   5   16   -0.0002932965
1   9   5   17   0.0000000000
1   9   5   19   0.0005486212
1   9   5   20   -0.0000000000
1   9   5   21   0.0007560775
1   9   5   22   0.0000000000
1   9   5   24   0.0000000001
1   9   5   26   0.0003947817
1   9   5   27   0.0000000000
1   9   5   28   0.0003881305
1   9   6   15   -0.0010321337
1   9   6   16   0.0000000000
1   9   6   17   0.0020945545
1   9   6   19   0.0000000000
1   9   6   20   -0.0003900615
1   9   6   21   0.0000000000
1   9   6   22   0.0007364691
1   9   6   24   -0.0030359516
1   9   6   26   -0.0000000000
1   9   6   27   0.0001102650
1   9   6   28   -0.0000000000
1   9   7   15   -0.0000000000
1   9   7   16   -0.0008526256
1   9   7   17   0.0000000000
1   9   7   19   0.0017979279
1   9   7   20   0.0000000000
1   9   7   21   0.0023149850
1   9   7   22   0.0000000000
1   9   7   24   0.0000000000
1   9   7   26   0.0014192223
1   9   7   27   0.0000000000
1   9   7   28   0.0012524562
1   9   8   15   -0.0001954345
