Begin IJ Block
1   1   -33.0215184464
1   2   0.5830157080
1   4   0.1843701709
2   2   -7.8712194256
2   4   -0.2180138756
3   3   -6.7603201326
4   4   -6.9078385890
5   5   -7.0424980427

End IJ Block
Begin IA Block
1   1   -0.1140081306
1   3   -0.1003233399
1   4   -0.0000000000
1   6   -0.1097338170
1   7   0.0000000000
1   8   0.0553091531
1   11   -0.2186270208
1   12   0.0000000000
1   13   -0.0264140204
1   14   -0.0000000000
2   1   0.6163975798
2   2   0.0000000000
2   3   0.2762550242
2   4   0.0000000000
2   6   0.6027145223
2   7   -0.0000000000
2   8   -0.2930621642
2   11   0.7588833781
2   12   -0.0000000000
2   13   0.1704258028
2   14   0.0000000000
3   1   0.0000000000
3   2   -0.6897193807
3   3   -0.0000000000
3   4   0.2015799823
3   6   0.0000000000
3   7   1.1948413634
3   8   -0.0000000000
3   11   0.0000000000
3   12   0.2118306426
3   13   -0.0000000001
3   14   0.2771206409
4   1   -0.3413731187
4   2   -0.0000000000
4   3   0.7121462448
4   4   0.0000000000
4   6   -0.8708603523
4   7   -0.0000000000
4   8   0.2716406564
4   11   0.4488730190
4   12   0.0000000000
4   13   -0.3129070392
4   14   -0.0000000001
5   4   0.0000000000
5   5   -1.2508623007
5   6   -0.0000000000
5   9   -0.0000000000
5   10   -0.2565438984
5   11   0.0000000000

End IA Block
Begin AB Block
1   1   -2.5311786325
1   2   -0.0000000000
1   3   -0.1275810093
1   4   -0.0000000000
1   6   -0.7836470864
1   7   0.0000000000
1   8   0.3545669116
1   11   -0.5566641682
1   12   0.0000000000
1   13   -0.2250269558
1   14   -0.0000000000
2   2   -2.1305447624
2   3   -0.0000000000
2   4   0.2270033632
2   6   0.0000000000
2   7   0.9180651679
2   8   -0.0000000000
2   11   0.0000000000
2   12   0.1263623476
2   13   -0.0000000000
2   14   0.1646178401
3   3   -2.5360976564
3   4   -0.0000000000
3   6   0.0544634965
3   7   0.0000000000
3   8   -0.1789641232
3   11   -0.3863589183
3   12   -0.0000000000
3   13   0.2695267399
3   14   0.0000000001
4   4   -2.6606806606
4   6   0.0000000000
4   7   -0.4889750505
4   8   -0.0000000000
4   11   -0.0000000000
4   12   0.1784204061
4   13   -0.0000000001
4   14   0.3689110687
5   5   -3.0157221291
5   9   -0.0000000000
5   10   -0.2781299850
6   6   -3.2465443283
6   7   -0.0000000000
6   8   0.1955874862
6   11   -0.0336413556
6   12   0.0000000000
6   13   -0.1875853119
6   14   -0.0000000000
7   7   -3.2190117824
7   8   0.0000000000
7   11   -0.0000000000
7   12   -0.1623400120
7   13   0.0000000000
7   14   -0.1475850111
8   8   -2.7470237512
8   11   0.0347603814
8   12   -0.0000000000
8   13   0.1753269851
8   14   0.0000000000
9   9   -2.6633423309
9   10   0.0000000000
10   10   -2.6353872072
11   11   -2.9654796780
11   12   0.0000000000
11   13   -0.1983103955
11   14   -0.0000000000
12   12   -2.1875730742
12   13   0.0000000000
12   14   -0.0697273182
13   13   -2.2083065188
13   14   -0.0000000000
14   14   -2.1095787658

End AB Block
Begin IJAB Block
1   6   1   15   0.0043811744
1   6   1   17   0.0015925375
1   6   1   20   0.0059005204
1   6   1   22   -0.0027069382
1   6   1   25   0.0058080840
1   6   1   26   -0.0000000000
1   6   1   27   0.0018415521
1   6   1   28   0.0000000000
1   6   2   16   0.0020378319
1   6   2   18   -0.0011570567
1   6   2   21   -0.0047230947
1   6   2   26   -0.0008150718
1   6   2   27   0.0000000000
1   6   2   28   -0.0008639682
1   6   3   15   0.0015925375
1   6   3   17   0.0038770126
1   6   3   18   0.0000000000
1   6   3   20   -0.0002308091
1   6   3   21   -0.0000000000
1   6   3   22   -0.0001951718
1   6   3   25   0.0060967926
1   6   3   27   -0.0005202865
1   6   4   16   -0.0011570567
1   6   4   17   0.0000000000
1   6   4   18   0.0006587086
1   6   4   21   0.0026764747
1   6   4   22   -0.0000000000
1   6   4   25   0.0000000000
1   6   4   26   0.0004611984
1   6   4   28   0.0004941839
1   6   5   19   0.0071045064
1   6   5   24   0.0020914474
1   6   6   15   0.0059005204
1   6   6   17   -0.0002308091
1   6   6   20   0.0096838600
1   6   6   22   -0.0042174864
1   6   6   25   0.0049591284
1   6   6   26   -0.0000000000
1   6   6   27   0.0033454569
1   6   6   28   0.0000000000
1   6   7   16   -0.0047230947
1   6   7   17   -0.0000000000
1   6   7   18   0.0026764747
1   6   7   21   0.0109522632
1   6   7   26   0.0018914020
1   6   7   27   -0.0000000000
1   6   7   28   0.0020040264
1   6   8   15   -0.0027069382
1   6   8   17   -0.0001951718
1   6   8   18   -0.0000000000
1   6   8   20   -0.0042174864
1   6   8   22   0.0018738318
1   6   8   25   -0.0026384170
1   6   8   27   -0.0014277166
1   6   8   28   -0.0000000000
1   6   9   23   0.0000114201
1   6   10   19   0.0020914474
1   6   10   24   0.0006242318
1   6   11   15   0.0058080840
1   6   11   17   0.0060967926
1   6   11   18   0.0000000000
1   6   11   20   0.0049591284
1   6   11   22   -0.0026384170
1   6   11   25   0.0125305596
1   6   11   26   -0.0000000000
1   6   11   27   0.0010049670
1   6   11   28   -0.0000000000
1   6   12   15   -0.0000000000
1   6   12   16   -0.0008150718
1   6   12   18   0.0004611984
1   6   12   20   -0.0000000000
1   6   12   21   0.0018914020
1   6   12   25   -0.0000000000
1   6   12   26   0.0003381753
1   6   12   28   0.0003436791
1   6   13   15   0.0018415521
1   6   13   16   0.0000000000
1   6   13   17   -0.0005202865
1   6   13   20   0.0033454569
1   6   13   21   -0.0000000000
1   6   13   22   -0.0014277166
1   6   13   25   0.0010049670
1   6   13   27   0.0012138367
1   6   13   28   0.0000000000
1   6   14   15   0.0000000000
1   6   14   16   -0.0008639682
1   6   14   18   0.0004941839
1   6   14   20   0.0000000000
1   6   14   21   0.0020040264
1   6   14   22   -0.0000000000
1   6   14   25   -0.0000000000
1   6   14   26   0.0003436791
1   6   14   27   0.0000000000
1   6   14   28   0.0003709382
1   7   1   15   0.0004768118
1   7   1   17   -0.0012977381
1   7   1   20   0.0015164204
1   7   1   22   -0.0004141840
1   7   1   25   -0.0011805299
1   7   1   27   0.0005279368
1   7   1   28   0.0000000000
1   7   2   16   0.0017004222
1   7   2   18   -0.0007999868
1   7   2   21   -0.0034952283
1   7   2   26   -0.0005510924
1   7   2   27   0.0000000000
1   7   2   28   -0.0006336749
1   7   3   15   -0.0016955157
1   7   3   17   0.0006273421
1   7   3   20   -0.0030023189
1   7   3   22   0.0011460293
1   7   3   25   -0.0008982598
1   7   3   27   -0.0010015909
1   7   3   28   -0.0000000000
1   7   4   16   -0.0009490944
1   7   4   18   0.0005239718
1   7   4   20   -0.0000000000
1   7   4   21   0.0019829718
1   7   4   26   0.0002733891
1   7   4   27   -0.0000000000
1   7   4   28   0.0002876487
1   7   5   19   0.0052375757
1   7   5   24   0.0011438980
1   7   6   15   0.0019846451
1   7   6   17   -0.0024845839
1   7   6   18   -0.0000000000
1   7   6   20   0.0046579339
1   7   6   22   -0.0014497325
1   7   6   25   -0.0012587137
1   7   6   27   0.0015360485
1   7   6   28   0.0000000000
1   7   7   16   -0.0038835096
1   7   7   18   0.0018575232
1   7   7   21   0.0080224016
1   7   7   22   -0.0000000000
1   7   7   26   0.0012525717
1   7   7   27   -0.0000000000
1   7   7   28   0.0014229050
1   7   8   15   -0.0007033032
1   7   8   17   0.0010407905
1   7   8   20   -0.0016841481
1   7   8   22   0.0006304174
1   7   8   25   0.0006236189
1   7   8   27   -0.0005993633
1   7   8   28   -0.0000000000
1   7   9   23   0.0000980398
1   7   10   19   0.0014584270
1   7   10   24   0.0004069716
1   7   11   15   -0.0015726955
1   7   11   17   -0.0004536948
1   7   11   20   -0.0022290911
1   7   11   22   0.0009731169
1   7   11   25   -0.0020513577
1   7   11   27   -0.0006686467
1   7   12   16   -0.0006393833
1   7   12   18   0.0002672044
1   7   12   21   0.0013079418
1   7   12   26   0.0002453024
1   7   12   27   -0.0000000000
1   7   12   28   0.0002618269
1   7   13   15   0.0008009439
1   7   13   16   0.0000000000
1   7   13   17   -0.0009041195
1   7   13   18   -0.0000000000
1   7   13   20   0.0017698015
1   7   13   21   -0.0000000000
1   7   13   22   -0.0006036280
1   7   13   25   -0.0003219415
1   7   13   27   0.0006386545
1   7   14   15   0.0000000000
1   7   14   16   -0.0006595274
1   7   14   17   -0.0000000000
1   7   14   18   0.0002401542
1   7   14   20   0.0000000000
1   7   14   21   0.0013295907
1   7   14   22   -0.0000000000
1   7   14   25   0.0000000000
1   7   14   26   0.0002395470
1   7   14   28   0.0003228625
1   8   1   16   0.0001912995
1   8   1   18   -0.0006768185
1   8   1   21   -0.0007250747
1   8   1   26   0.0001278629
1   8   1   28   0.0003532121
1   8   2   15   -0.0009953279
1   8   2   17   -0.0004378029
1   8   2   20   -0.0003755749
1   8   2   22   0.0011590511
1   8   2   25   -0.0019688454
1   8   2   27   -0.0004870337
1   8   3   16   0.0002612988
1   8   3   18   0.0005448595
1   8   3   21   -0.0003728527
1   8   3   26   -0.0003807514
1   8   3   27   0.0000000000
1   8   3   28   -0.0007148798
1   8   4   15   0.0005384189
1   8   4   17   0.0003518209
1   8   4   20   0.0001562656
1   8   4   22   -0.0006214367
1   8   4   25   0.0011867800
1   8   4   27   0.0001921541
1   8   5   23   -0.0014716635
1   8   6   16   0.0001796394
1   8   6   18   -0.0014724987
1   8   6   21   -0.0009924928
1   8   6   26   0.0004806260
1   8   6   27   -0.0000000000
1   8   6   28   0.0010110562
1   8   7   15   0.0022932429
1   8   7   17   0.0010815257
1   8   7   20   0.0008803861
1   8   7   22   -0.0026215499
1   8   7   25   0.0045661216
1   8   7   26   -0.0000000000
1   8   7   27   0.0010736619
1   8   7   28   0.0000000000
1   8   8   16   0.0000084134
1   8   8   18   0.0005315744
1   8   8   21   0.0002561591
1   8   8   26   -0.0001490841
1   8   8   27   0.0000000000
1   8   8   28   -0.0004165384
1   8   9   19   -0.0001355889
1   8   9   24   -0.0000009779
1   8   10   23   -0.0003751144
1   8   11   16   0.0003803888
1   8   11   18   0.0000689166
1   8   11   21   -0.0009198384
1   8   11   26   -0.0003192102
1   8   11   27   0.0000000000
1   8   11   28   -0.0004538658
1   8   12   15   0.0003898005
1   8   12   17   0.0001381465
1   8   12   20   0.0001856202
1   8   12   22   -0.0004227390
1   8   12   25   0.0007156421
1   8   12   27   0.0002087423
1   8   13   15   -0.0000000000
1   8   13   16   -0.0000041030
1   8   13   18   -0.0005387994
1   8   13   21   -0.0002360253
1   8   13   22   0.0000000000
1   8   13   25   -0.0000000000
1   8   13   26   0.0001968184
1   8   13   27   -0.0000000000
1   8   13   28   0.0004462880
1   8   14   15   0.0004239974
1   8   14   17   0.0000772970
1   8   14   18   -0.0000000000
1   8   14   20   0.0002263076
1   8   14   22   -0.0004787212
1   8   14   25   0.0007117205
1   8   14   27   0.0002730456
1   8   14   28   0.0000000000
1   9   1   15   -0.0005423047
1   9   1   17   -0.0012841909
1   9   1   20   0.0000256984
1   9   1   22   -0.0005648284
1   9   1   25   -0.0022354391
1   9   1   27   0.0001244456
1   9   1   28   0.0000000000
1   9   2   16   0.0005654407
1   9   2   18   -0.0011380920
1   9   2   21   -0.0014848682
1   9   2   26   0.0000555475
1   9   2   27   -0.0000000000
1   9   2   28   0.0005241321
1   9   3   15   0.0005963470
1   9   3   17   0.0007377241
1   9   3   20   0.0004997462
1   9   3   22   0.0004581962
1   9   3   25   0.0016276391
1   9   3   27   0.0002186362
1   9   4   16   -0.0004144671
1   9   4   18   0.0006889273
1   9   4   21   0.0010101489
1   9   4   26   0.0000341414
1   9   4   28   -0.0002581910
1   9   5   19   0.0017209583
1   9   5   24   0.0019414412
1   9   6   15   -0.0013531828
1   9   6   17   -0.0025759059
1   9   6   18   -0.0000000000
1   9   6   20   -0.0004113613
1   9   6   22   -0.0011892004
1   9   6   25   -0.0047671678
1   9   6   27   0.0000541629
1   9   6   28   0.0000000000
1   9   7   16   -0.0013188534
1   9   7   18   0.0025774393
1   9   7   21   0.0034471763
1   9   7   26   -0.0000953563
1   9   7   27   0.0000000000
1   9   7   28   -0.0011611803
1   9   8   15   0.0004475179
1   9   8   17   0.0011236737
1   9   8   20   -0.0000574452
1   9   8   22   0.0005324750
1   9   8   25   0.0019494844
1   9   8   27   -0.0000521834
1   9   9   23   -0.0000053835
1   9   10   19   0.0006400150
1   9   10   24   0.0005926298
1   9   11   15   0.0001735745
1   9   11   17   -0.0001978745
1   9   11   20   0.0005105429
1   9   11   22   0.0000924434
1   9   11   25   -0.0000176335
1   9   11   27   0.0003112546
1   9   11   28   0.0000000000
1   9   12   16   -0.0001791861
1   9   12   18   0.0004191340
1   9   12   21   0.0005000735
1   9   12   26   -0.0000462391
1   9   12   28   -0.0002155160
1   9   13   15   -0.0004986993
1   9   13   17   -0.0009018878
1   9   13   18   -0.0000000000
1   9   13   20   -0.0001621005
1   9   13   22   -0.0004108139
1   9   13   25   -0.0017071664
1   9   13   27   -0.0000206118
1   9   14   15   -0.0000000000
1   9   14   16   -0.0001177093
1   9   14   17   -0.0000000000
1   9   14   18   0.0003787657
1   9   14   21   0.0003819921
1   9   14   25   -0.0000000000
1   9   14   26   -0.0000810462
1   9   14   28   -0.0002330269
1   10   1   19   0.0004554830
1   10   1   24   0.0007743291
1   10   2   23   -0.0008974173
1   10   3   19   0.0004343145
1   10   3   24   -0.0005910579
1   10   4   23   0.0004954914
1   10   5   15   -0.0023126612
1   10   5   17   -0.0026384127
1   10   5   18   -0.0000000000
1   10   5   20   -0.0031994612
1   10   5   22   0.0013982457
1   10   5   25   -0.0029364495
1   10   5   27   -0.0000287903
1   10   6   19   0.0001917606
1   10   6   24   0.0015805970
1   10   7   23   0.0020167811
1   10   8   19   -0.0001429096
1   10   8   24   -0.0006405359
1   10   9   16   -0.0001205520
1   10   9   18   0.0000761538
1   10   9   21   0.0002491679
1   10   9   26   0.0000436506
1   10   9   28   -0.0000087728
1   10   10   15   -0.0005667193
1   10   10   17   -0.0008322482
1   10   10   20   -0.0007078031
1   10   10   22   0.0003211838
1   10   10   25   -0.0008742377
1   10   10   27   0.0000248602
1   10   11   19   0.0010978070
1   10   11   24   0.0000445030
1   10   12   23   0.0003368515
1   10   13   19   0.0001130133
1   10   13   24   0.0005868863
1   10   14   23   0.0003301792
1   10   14   24   0.0000000000
2   6   1   15   0.0004768118
2   6   1   17   -0.0016955157
2   6   1   20   0.0019846451
2   6   1   22   -0.0007033032
2   6   1   25   -0.0015726955
2   6   1   27   0.0008009439
2   6   1   28   0.0000000000
2   6   2   16   0.0017004222
2   6   2   18   -0.0009490944
2   6   2   21   -0.0038835096
2   6   2   26   -0.0006393833
2   6   2   27   0.0000000000
2   6   2   28   -0.0006595274
2   6   3   15   -0.0012977381
2   6   3   17   0.0006273421
2   6   3   20   -0.0024845839
2   6   3   22   0.0010407905
2   6   3   25   -0.0004536948
2   6   3   27   -0.0009041195
2   6   3   28   -0.0000000000
2   6   4   16   -0.0007999868
2   6   4   18   0.0005239718
2   6   4   20   -0.0000000000
2   6   4   21   0.0018575232
2   6   4   26   0.0002672044
2   6   4   27   -0.0000000000
2   6   4   28   0.0002401542
2   6   5   19   0.0052375757
2   6   5   24   0.0014584270
2   6   6   15   0.0015164204
2   6   6   17   -0.0030023189
2   6   6   18   -0.0000000000
2   6   6   20   0.0046579339
2   6   6   22   -0.0016841481
2   6   6   25   -0.0022290911
2   6   6   27   0.0017698015
2   6   6   28   0.0000000000
2   6   7   16   -0.0034952283
2   6   7   18   0.0019829718
2   6   7   21   0.0080224016
2   6   7   26   0.0013079418
2   6   7   27   -0.0000000000
2   6   7   28   0.0013295907
2   6   8   15   -0.0004141840
2   6   8   17   0.0011460293
2   6   8   20   -0.0014497325
2   6   8   21   -0.0000000000
2   6   8   22   0.0006304174
2   6   8   25   0.0009731169
2   6   8   27   -0.0006036280
2   6   8   28   -0.0000000000
2   6   9   23   0.0000980398
2   6   10   19   0.0011438980
2   6   10   24   0.0004069716
2   6   11   15   -0.0011805299
2   6   11   17   -0.0008982598
2   6   11   20   -0.0012587137
2   6   11   22   0.0006236189
2   6   11   25   -0.0020513577
2   6   11   27   -0.0003219415
2   6   11   28   0.0000000000
2   6   12   16   -0.0005510924
2   6   12   18   0.0002733891
2   6   12   21   0.0012525717
2   6   12   26   0.0002453024
2   6   12   28   0.0002395470
2   6   13   15   0.0005279368
2   6   13   16   0.0000000000
2   6   13   17   -0.0010015909
2   6   13   18   -0.0000000000
2   6   13   20   0.0015360485
2   6   13   21   -0.0000000000
2   6   13   22   -0.0005993633
2   6   13   25   -0.0006686467
2   6   13   26   -0.0000000000
2   6   13   27   0.0006386545
2   6   14   15   0.0000000000
2   6   14   16   -0.0006336749
2   6   14   17   -0.0000000000
2   6   14   18   0.0002876487
2   6   14   20   0.0000000000
2   6   14   21   0.0014229050
2   6   14   22   -0.0000000000
2   6   14   26   0.0002618269
2   6   14   28   0.0003228625
2   7   1   15   0.0152144095
2   7   1   17   0.0029100282
2   7   1   18   0.0000000000
2   7   1   20   0.0204315139
2   7   1   21   -0.0000000000
2   7   1   22   -0.0078173503
2   7   1   25   0.0145621026
2   7   1   26   -0.0000000000
2   7   1   27   0.0050133086
2   7   1   28   0.0000000000
2   7   2   16   0.0062749428
2   7   2   17   0.0000000000
2   7   2   18   -0.0031550075
2   7   2   21   -0.0120605655
2   7   2   26   -0.0017428214
2   7   2   27   0.0000000000
2   7   2   28   -0.0019549127
2   7   3   15   0.0029100282
2   7   3   16   0.0000000000
2   7   3   17   0.0078287810
2   7   3   18   -0.0000000000
2   7   3   20   0.0023506101
2   7   3   21   -0.0000000000
2   7   3   22   0.0001297546
2   7   3   25   0.0079384984
2   7   3   27   -0.0017387112
2   7   3   28   -0.0000000000
2   7   4   15   0.0000000000
2   7   4   16   -0.0031550075
2   7   4   17   -0.0000000000
2   7   4   18   0.0082238385
2   7   4   21   0.0091118345
2   7   4   25   0.0000000000
2   7   4   26   -0.0019209716
2   7   4   27   0.0000000000
2   7   4   28   -0.0040645926
2   7   5   19   0.0151106931
2   7   5   24   0.0031646304
2   7   6   15   0.0204315139
2   7   6   17   0.0023506101
2   7   6   20   0.0342202750
2   7   6   22   -0.0089191535
2   7   6   25   0.0143287644
2   7   6   26   -0.0000000000
2   7   6   27   0.0055775588
2   7   6   28   0.0000000000
2   7   7   15   -0.0000000000
2   7   7   16   -0.0120605655
2   7   7   17   -0.0000000000
2   7   7   18   0.0091118345
2   7   7   21   0.0262649912
2   7   7   22   -0.0000000000
2   7   7   25   -0.0000000000
2   7   7   26   0.0026290483
2   7   7   27   -0.0000000000
2   7   7   28   0.0015715995
2   7   8   15   -0.0078173503
2   7   8   17   0.0001297546
2   7   8   20   -0.0089191535
2   7   8   21   -0.0000000000
2   7   8   22   0.0114051836
2   7   8   25   -0.0063395447
2   7   8   26   0.0000000000
2   7   8   27   -0.0042614256
2   7   8   28   -0.0000000000
2   7   9   23   0.0072983473
2   7   10   19   0.0031646304
2   7   10   24   0.0070608571
2   7   11   15   0.0145621026
2   7   11   17   0.0079384984
2   7   11   18   0.0000000000
2   7   11   20   0.0143287644
2   7   11   21   -0.0000000000
2   7   11   22   -0.0063395447
2   7   11   25   0.0239212395
2   7   11   26   -0.0000000000
2   7   11   27   0.0048108964
2   7   11   28   0.0000000000
2   7   12   15   -0.0000000000
2   7   12   16   -0.0017428214
2   7   12   18   -0.0019209716
2   7   12   20   -0.0000000000
2   7   12   21   0.0026290483
2   7   12   22   0.0000000000
2   7   12   25   -0.0000000000
2   7   12   26   0.0038037523
2   7   12   27   -0.0000000000
2   7   12   28   0.0023366333
2   7   13   15   0.0050133086
2   7   13   16   0.0000000000
2   7   13   17   -0.0017387112
2   7   13   18   0.0000000000
2   7   13   20   0.0055775588
2   7   13   21   -0.0000000000
2   7   13   22   -0.0042614256
2   7   13   25   0.0048108964
2   7   13   26   -0.0000000000
2   7   13   27   0.0054138999
2   7   13   28   -0.0000000000
2   7   14   15   0.0000000000
2   7   14   16   -0.0019549127
2   7   14   17   -0.0000000000
2   7   14   18   -0.0040645926
2   7   14   20   0.0000000000
2   7   14   21   0.0015715995
2   7   14   22   -0.0000000000
2   7   14   25   0.0000000000
2   7   14   26   0.0023366333
2   7   14   27   -0.0000000000
2   7   14   28   0.0058456030
2   8   1   16   -0.0113873525
2   8   1   17   -0.0000000000
2   8   1   18   0.0033014981
2   8   1   21   0.0219202921
2   8   1   22   -0.0000000000
2   8   1   25   0.0000000000
2   8   1   26   0.0047864944
2   8   1   27   -0.0000000000
2   8   1   28   0.0057125424
2   8   2   15   -0.0041571450
2   8   2   17   -0.0010201391
