Begin IJ Block
4   21   13   15   0.0122625036
4   21   13   16   0.0000000000
4   21   13   17   0.0153108931
4   21   13   18   -0.0000000001
4   21   13   20   0.0249294900
4   21   13   21   0.0000000001
4   21   13   22   0.0017530611
4   21   13   25   0.0067395389
4   21   13   26   0.0000000001
4   21   13   27   0.0022499685
4   21   13   28   0.0000000002
4   21   14   15   -0.0000000000
4   21   14   16   0.0083978025
4   21   14   17   0.0000000000
4   21   14   18   0.0057273448
4   21   14   20   0.0000000000
4   21   14   21   0.0225459044
4   21   14   22   -0.0000000000
4   21   14   25   0.0000000000
4   21   14   26   -0.0067355262
4   21   14   27   0.0000000000
4   21   14   28   -0.0006148974
4   22   1   15   0.0000000000
4   22   1   16   -0.0055337029
4   22   1   17   0.0000000000
4   22   1   18   -0.0065903850
4   22   1   20   -0.0000000000
4   22   1   21   -0.0059688133
4   22   1   22   0.0000000000
4   22   1   25   -0.0000000000
4   22   1   26   -0.0017326253
4   22   1   27   -0.0000000000
4   22   1   28   0.0044742799
4   22   2   15   -0.0093060646
4   22   2   16   0.0000000000
4   22   2   17   0.0068400892
4   22   2   18   -0.0000000000
4   22   2   20   -0.0098162535
4   22   2   21   0.0000000000
4   22   2   22   0.0206028728
4   22   2   25   0.0045510596
4   22   2   26   0.0000000000
4   22   2   27   0.0121115788
4   22   2   28   0.0000000000
4   22   3   15   -0.0000000000
4   22   3   16   -0.0097540380
4   22   3   17   0.0000000000
4   22   3   18   0.0011862607
4   22   3   20   0.0000000000
4   22   3   21   0.0007863884
4   22   3   22   -0.0000000000
4   22   3   25   -0.0000000000
4   22   3   26   0.0289329837
4   22   3   27   -0.0000000001
4   22   3   28   0.0051481045
4   22   4   15   -0.0136318769
4   22   4   16   0.0000000000
4   22   4   17   0.0017672919
4   22   4   18   -0.0000000000
4   22   4   20   0.0079636544
4   22   4   21   0.0000000000
4   22   4   22   0.2523001939
4   22   4   25   -0.0016322315
4   22   4   26   0.0000000000
4   22   4   27   -0.0080951299
4   22   4   28   0.0000000001
4   22   5   19   -0.0000000000
4   22   5   23   0.0039274372
4   22   5   24   -0.0000000000
4   22   6   15   -0.0000000000
4   22   6   16   0.0043714335
4   22   6   17   -0.0000000000
4   22   6   18   -0.0080027013
4   22   6   21   -0.0065895843
4   22   6   22   0.0000000000
4   22   6   25   0.0000000000
4   22   6   26   -0.0262284006
4   22   6   27   0.0000000000
4   22   6   28   -0.0011439243
4   22   7   15   -0.0107378592
4   22   7   16   -0.0000000000
4   22   7   17   0.0151765455
4   22   7   18   0.0000000000
4   22   7   20   -0.0157436507
4   22   7   21   -0.0000000000
4   22   7   22   0.0329417355
4   22   7   25   0.0055607582
4   22   7   26   -0.0000000000
4   22   7   27   0.0184777452
4   22   7   28   -0.0000000001
4   22   8   15   0.0000000000
4   22   8   16   -0.0023336067
4   22   8   17   0.0000000000
4   22   8   18   0.0141219728
4   22   8   20   0.0000000000
4   22   8   21   0.0034651485
4   22   8   22   -0.0000000000
4   22   8   25   -0.0000000000
4   22   8   26   0.0189111593
4   22   8   27   -0.0000000001
4   22   8   28   -0.0010136027
4   22   9   19   0.0016776594
4   22   9   23   0.0000000000
4   22   9   24   0.0074369019
4   22   10   19   -0.0000000000
4   22   10   23   0.0005251269
4   22   10   24   -0.0000000000
4   22   11   15   0.0000000000
4   22   11   16   -0.0000212342
4   22   11   17   -0.0000000000
4   22   11   18   0.0003086088
4   22   11   20   -0.0000000000
4   22   11   21   0.0006799692
4   22   11   22   -0.0000000000
4   22   11   25   0.0000000000
4   22   11   26   0.0062136462
4   22   11   27   0.0000000001
4   22   11   28   0.0008339224
4   22   12   15   -0.0087676478
4   22   12   16   -0.0000000000
4   22   12   17   0.0220627611
4   22   12   18   0.0000000000
4   22   12   20   -0.0147760484
4   22   12   21   -0.0000000000
4   22   12   22   0.0370045329
4   22   12   25   0.0078632536
4   22   12   26   -0.0000000000
4   22   12   27   0.0176121093
4   22   12   28   -0.0000000001
4   22   13   15   0.0000000000
4   22   13   16   0.0100007423
4   22   13   17   -0.0000000001
4   22   13   18   -0.0096751952
4   22   13   20   -0.0000000000
4   22   13   21   0.0017530611
4   22   13   22   0.0000000000
4   22   13   25   0.0000000001
4   22   13   26   -0.0252392328
4   22   13   27   0.0000000002
4   22   13   28   -0.0024969932
4   22   14   15   0.0027737026
4   22   14   16   -0.0000000000
4   22   14   17   0.0051893120
4   22   14   18   0.0000000001
4   22   14   20   0.0018182306
4   22   14   21   -0.0000000000
4   22   14   22   0.0142573337
4   22   14   25   -0.0009319191
4   22   14   26   -0.0000000001
4   22   14   27   -0.0034263182
4   22   14   28   -0.0000000003
4   23   1   19   -0.0009387631
4   23   1   23   -0.0000000000
4   23   1   24   -0.0102158858
4   23   2   19   0.0000000000
4   23   2   23   0.0201504528
4   23   2   24   0.0000000000
4   23   3   19   0.0146517396
4   23   3   23   0.0000000000
4   23   3   24   0.0150356424
4   23   4   19   0.0000000000
4   23   4   23   0.2452132504
4   23   4   24   0.0000000000
4   23   5   15   0.0015350564
4   23   5   17   0.0029059998
4   23   5   18   -0.0000000000
4   23   5   20   -0.0008471303
4   23   5   21   -0.0000000000
4   23   5   22   0.0039274372
4   23   5   25   0.0028223163
4   23   5   26   0.0000000000
4   23   5   27   -0.0026959186
4   23   5   28   -0.0000000000
4   23   6   19   -0.0154896211
4   23   6   23   -0.0000000000
4   23   6   24   -0.0254226691
4   23   7   19   -0.0000000000
4   23   7   23   0.0335874382
4   23   7   24   -0.0000000000
4   23   8   19   0.0095804824
4   23   8   23   0.0000000000
4   23   8   24   0.0166419826
4   23   9   15   -0.0000000000
4   23   9   16   0.0065297212
4   23   9   17   -0.0000000000
4   23   9   18   0.0093369058
4   23   9   20   -0.0000000000
4   23   9   21   0.0059434999
4   23   9   22   0.0000000000
4   23   9   25   0.0000000000
4   23   9   26   0.0052541364
4   23   9   27   0.0000000000
4   23   9   28   -0.0066550651
4   23   10   15   -0.0106658406
4   23   10   17   0.0013824366
4   23   10   18   -0.0000000000
4   23   10   20   -0.0073932485
4   23   10   21   0.0000000000
4   23   10   22   0.0005251269
4   23   10   25   -0.0045057862
4   23   10   26   0.0000000000
4   23   10   27   0.0015408679
4   23   10   28   0.0000000000
4   23   11   19   0.0038741900
4   23   11   23   -0.0000000000
4   23   11   24   0.0025273675
4   23   12   23   0.0303343799
4   23   12   24   0.0000000000
4   23   13   19   -0.0138366219
4   23   13   24   -0.0200220654
4   23   14   19   -0.0000000000
4   23   14   23   0.0188712771
4   23   14   24   -0.0000000000
4   24   1   23   -0.0102158858
4   24   1   24   -0.0000000000
4   24   2   19   0.0119360860
4   24   2   23   0.0000000000
4   24   2   24   0.0193355361
4   24   3   19   -0.0000000000
4   24   3   23   0.0150356424
4   24   3   24   -0.0000000000
4   24   4   19   0.0017993276
4   24   4   23   0.0000000000
4   24   4   24   0.2455416624
4   24   5   15   0.0000000000
4   24   5   16   0.0014650847
4   24   5   17   0.0000000000
4   24   5   18   -0.0023267137
4   24   5   20   -0.0000000000
4   24   5   21   0.0025171221
4   24   5   22   -0.0000000000
4   24   5   25   -0.0000000000
4   24   5   26   0.0060723537
4   24   5   27   -0.0000000000
4   24   5   28   -0.0008360228
4   24   6   23   -0.0254226691
4   24   7   19   0.0190755713
4   24   7   23   -0.0000000000
4   24   7   24   0.0299399265
4   24   8   19   0.0000000000
4   24   8   23   0.0166419826
4   24   8   24   0.0000000000
4   24   9   15   -0.0097307287
4   24   9   17   0.0028561436
4   24   9   18   -0.0000000000
4   24   9   20   -0.0058665959
4   24   9   21   0.0000000000
4   24   9   22   0.0074369019
4   24   9   25   -0.0034843917
4   24   9   26   -0.0000000000
4   24   9   27   0.0024094616
4   24   9   28   0.0000000000
4   24   10   15   -0.0000000000
4   24   10   16   0.0057943852
4   24   10   18   0.0100059235
4   24   10   20   -0.0000000000
4   24   10   21   0.0059237697
4   24   10   22   -0.0000000000
4   24   10   25   -0.0000000000
4   24   10   26   0.0016416405
4   24   10   27   -0.0000000000
4   24   10   28   -0.0062103235
4   24   11   19   0.0000000000
4   24   11   23   0.0025273675
4   24   11   24   0.0000000000
4   24   12   19   0.0204514554
4   24   12   23   0.0000000000
4   24   12   24   0.0251425679
4   24   13   19   0.0000000000
4   24   13   23   -0.0200220654
4   24   13   24   0.0000000000
4   24   14   19   -0.0000227183
4   24   14   23   -0.0000000000
4   24   14   24   0.0140949095
4   25   1   15   -0.0000000000
4   25   1   16   -0.0003691518
4   25   1   17   -0.0000000000
4   25   1   18   0.0013619179
4   25   1   20   -0.0000000000
4   25   1   21   -0.0020979916
4   25   1   22   -0.0000000000
4   25   1   25   0.0000000000
4   25   1   26   -0.0020999586
4   25   1   27   0.0000000000
4   25   1   28   0.0067377597
4   25   2   15   -0.0020110643
4   25   2   16   -0.0000000000
4   25   2   17   0.0027705201
4   25   2   18   -0.0000000000
4   25   2   20   0.0004153198
4   25   2   21   0.0000000000
4   25   2   22   0.0045510596
4   25   2   25   0.0056703690
4   25   2   26   -0.0000000000
4   25   2   27   -0.0063687288
4   25   2   28   -0.0000000000
4   25   3   15   0.0000000000
4   25   3   16   0.0082586482
4   25   3   17   -0.0000000000
4   25   3   18   0.0066311716
4   25   3   20   -0.0000000000
4   25   3   21   -0.0081029676
4   25   3   22   -0.0000000000
4   25   3   25   -0.0000000000
4   25   3   26   0.0010483618
4   25   3   27   0.0000000001
4   25   3   28   0.0178695393
4   25   4   15   0.0191624809
4   25   4   16   0.0000000000
4   25   4   17   0.0152538513
4   25   4   18   0.0000000000
4   25   4   20   -0.0035451386
4   25   4   21   0.0000000000
4   25   4   22   -0.0016322315
4   25   4   25   0.2527986215
4   25   4   26   -0.0000000001
4   25   4   27   -0.0015116355
4   25   4   28   0.0000000000
4   25   5   19   0.0000000000
4   25   5   23   0.0028223163
4   25   5   24   -0.0000000000
4   25   6   15   0.0000000000
4   25   6   16   -0.0068223490
4   25   6   17   0.0000000000
4   25   6   18   -0.0023377616
4   25   6   20   0.0000000000
4   25   6   21   0.0059857449
4   25   6   22   0.0000000000
4   25   6   25   -0.0000000000
4   25   6   26   -0.0013303205
4   25   6   27   -0.0000000000
4   25   6   28   -0.0107982961
4   25   7   15   -0.0013793866
4   25   7   16   -0.0000000000
4   25   7   17   0.0010553208
4   25   7   18   -0.0000000000
4   25   7   20   0.0023163256
4   25   7   21   -0.0000000000
4   25   7   22   0.0055607582
4   25   7   25   0.0101794518
4   25   7   26   0.0000000000
4   25   7   27   -0.0090317633
4   25   7   28   0.0000000000
4   25   8   15   -0.0000000000
4   25   8   16   0.0046526515
4   25   8   17   -0.0000000000
4   25   8   18   0.0003086088
4   25   8   20   0.0000000000
4   25   8   21   -0.0024360527
4   25   8   22   -0.0000000000
4   25   8   25   0.0000000000
4   25   8   26   0.0029706793
4   25   8   27   0.0000000001
4   25   8   28   0.0036895157
4   25   9   19   -0.0004855817
4   25   9   23   0.0000000000
4   25   9   24   -0.0034843917
4   25   10   23   -0.0045057862
4   25   10   24   -0.0000000000
4   25   11   15   -0.0000000000
4   25   11   16   -0.0000164492
4   25   11   17   0.0000000001
4   25   11   18   0.0070566027
4   25   11   20   0.0000000000
4   25   11   21   -0.0026205447
4   25   11   22   0.0000000000
4   25   11   25   -0.0000000001
4   25   11   26   0.0000660901
4   25   11   27   -0.0000000002
4   25   11   28   0.0049902232
4   25   12   15   -0.0053641450
4   25   12   16   0.0000000000
4   25   12   17   0.0004776387
4   25   12   18   -0.0000000000
4   25   12   20   0.0027376905
4   25   12   21   -0.0000000000
4   25   12   22   0.0078632536
4   25   12   25   0.0052172367
4   25   12   26   0.0000000000
4   25   12   27   -0.0103444277
4   25   12   28   0.0000000000
4   25   13   15   -0.0000000000
4   25   13   16   -0.0086449373
4   25   13   17   0.0000000000
4   25   13   18   -0.0021224994
4   25   13   20   0.0000000000
4   25   13   21   0.0067395389
4   25   13   22   0.0000000001
4   25   13   25   0.0000000001
4   25   13   26   -0.0023554429
4   25   13   27   -0.0000000002
4   25   13   28   -0.0118540775
4   25   14   15   0.0060141196
4   25   14   16   -0.0000000000
4   25   14   17   0.0053605702
4   25   14   18   -0.0000000001
4   25   14   20   -0.0007350777
4   25   14   21   0.0000000000
4   25   14   22   -0.0009319191
4   25   14   25   0.0198660216
4   25   14   26   0.0000000001
4   25   14   27   -0.0028458976
4   25   14   28   0.0000000001
4   26   1   15   0.0051278047
4   26   1   16   0.0000000000
4   26   1   17   -0.0071105227
4   26   1   18   -0.0000000000
4   26   1   20   0.0101807285
4   26   1   21   0.0000000000
4   26   1   22   -0.0017326253
4   26   1   25   -0.0020999586
4   26   1   26   0.0000000000
4   26   1   27   -0.0043223385
4   26   1   28   0.0000000000
4   26   2   15   0.0000000000
4   26   2   16   0.0042730780
4   26   2   17   0.0000000000
4   26   2   18   0.0139099925
4   26   2   21   0.0027333878
4   26   2   22   0.0000000000
4   26   2   25   -0.0000000000
4   26   2   26   0.0108801206
4   26   2   27   -0.0000000000
4   26   2   28   -0.0088805560
4   26   3   15   -0.0013646325
4   26   3   16   -0.0000000000
4   26   3   17   -0.0031051591
4   26   3   18   0.0000000000
4   26   3   20   0.0209992958
4   26   3   21   -0.0000000000
4   26   3   22   0.0289329837
4   26   3   25   0.0010483618
4   26   3   26   -0.0000000001
4   26   3   27   -0.0103520627
4   26   3   28   -0.0000000001
4   26   4   15   0.0000000000
4   26   4   16   -0.0045163193
4   26   4   17   0.0000000000
4   26   4   18   -0.0027850291
4   26   4   20   -0.0000000000
4   26   4   21   0.0008860472
4   26   4   22   0.0000000000
4   26   4   25   -0.0000000001
4   26   4   26   0.2561361356
4   26   4   27   -0.0000000001
4   26   4   28   0.0103207500
4   26   5   19   -0.0024052342
4   26   5   23   0.0000000000
4   26   5   24   0.0060723537
4   26   6   15   0.0036344598
4   26   6   16   -0.0000000000
4   26   6   17   -0.0034537556
4   26   6   18   0.0000000000
4   26   6   20   -0.0099215650
4   26   6   21   0.0000000000
4   26   6   22   -0.0262284006
4   26   6   25   -0.0013303205
4   26   6   26   -0.0000000000
4   26   6   27   0.0033646101
4   26   6   28   -0.0000000000
4   26   7   15   -0.0000000000
4   26   7   16   0.0024132492
4   26   7   17   -0.0000000000
4   26   7   18   0.0232968499
4   26   7   20   0.0000000000
4   26   7   21   0.0009242242
4   26   7   22   -0.0000000000
4   26   7   25   0.0000000000
4   26   7   26   0.0177141782
4   26   7   27   0.0000000001
4   26   7   28   -0.0116367723
4   26   8   15   -0.0014363506
4   26   8   16   -0.0000000000
4   26   8   17   0.0127649160
4   26   8   18   0.0000000000
4   26   8   20   0.0008404702
4   26   8   21   -0.0000000000
4   26   8   22   0.0189111593
4   26   8   25   0.0029706793
4   26   8   26   -0.0000000000
4   26   8   27   -0.0024956799
4   26   8   28   -0.0000000001
4   26   9   19   -0.0000000000
4   26   9   23   0.0052541364
4   26   9   24   -0.0000000000
4   26   10   19   0.0040433329
4   26   10   23   0.0000000000
4   26   10   24   0.0016416405
4   26   11   15   -0.0015372158
4   26   11   16   0.0000000000
4   26   11   17   0.0008057973
4   26   11   18   -0.0000000000
4   26   11   20   0.0028085042
4   26   11   21   0.0000000000
4   26   11   22   0.0062136462
4   26   11   25   0.0000660901
4   26   11   26   0.0000000001
4   26   11   27   -0.0031946832
4   26   11   28   0.0000000001
4   26   12   15   -0.0000000000
4   26   12   16   0.0025651648
4   26   12   17   -0.0000000000
4   26   12   18   0.0305642316
4   26   12   20   0.0000000000
4   26   12   21   -0.0009582310
4   26   12   22   -0.0000000000
4   26   12   25   0.0000000000
4   26   12   26   0.0236417203
4   26   12   27   0.0000000000
4   26   12   28   -0.0115826096
