Begin IJ Block
12   14   0.0697055969
12   15   -0.0266639566
13   13   -2.2082606378
13   14   0.0000000000
13   15   -0.0000000000
14   14   -2.1093824491
14   15   0.2934182829
15   15   -3.0572031808

End AB Block
Begin IJAB Block
1   6   1   16   0.0043813462
1   6   1   18   0.0015933420
1   6   1   21   0.0059013957
1   6   1   22   -0.0000000000
1   6   1   23   -0.0027081395
1   6   1   26   0.0058108893
1   6   1   28   0.0018449401
1   6   2   17   0.0020263074
1   6   2   19   -0.0011443445
1   6   2   22   -0.0046950342
1   6   2   23   0.0000000000
1   6   2   27   -0.0008118776
1   6   2   29   0.0008643344
1   6   2   30   0.0032669524
1   6   3   16   0.0015933420
1   6   3   18   0.0038785789
1   6   3   21   -0.0002299636
1   6   3   23   -0.0001949374
1   6   3   26   0.0060982454
1   6   3   27   -0.0000000000
1   6   3   28   -0.0005197815
1   6   3   29   0.0000000000
1   6   3   30   0.0000000000
1   6   4   17   -0.0011443445
1   6   4   19   0.0006538423
1   6   4   22   0.0026503005
1   6   4   27   0.0004567222
1   6   4   29   -0.0004879964
1   6   4   30   -0.0018424310
1   6   5   20   0.0071076975
1   6   5   25   0.0020928123
1   6   6   16   0.0059013957
1   6   6   18   -0.0002299636
1   6   6   21   0.0096879468
1   6   6   22   -0.0000000000
1   6   6   23   -0.0042214138
1   6   6   26   0.0049637416
1   6   6   27   -0.0000000000
1   6   6   28   0.0033497540
1   6   6   29   0.0000000000
1   6   7   16   -0.0000000000
1   6   7   17   -0.0046950342
1   6   7   19   0.0026503005
1   6   7   21   -0.0000000000
1   6   7   22   0.0108824495
1   6   7   23   -0.0000000000
1   6   7   26   -0.0000000000
1   6   7   27   0.0018821305
1   6   7   29   -0.0020004542
1   6   7   30   -0.0075671573
1   6   8   16   -0.0027081395
1   6   8   17   0.0000000000
1   6   8   18   -0.0001949374
1   6   8   21   -0.0042214138
1   6   8   22   -0.0000000000
1   6   8   23   0.0018751228
1   6   8   26   -0.0026388677
1   6   8   28   -0.0014278380
1   6   8   29   -0.0000000000
1   6   8   30   0.0000000000
1   6   9   24   0.0000125833
1   6   10   20   0.0020928123
1   6   10   25   0.0006244639
1   6   11   16   0.0058108893
1   6   11   18   0.0060982454
1   6   11   21   0.0049637416
1   6   11   22   -0.0000000000
1   6   11   23   -0.0026388677
1   6   11   26   0.0125329860
1   6   11   27   -0.0000000000
1   6   11   28   0.0010047210
1   6   11   29   -0.0000000000
1   6   11   30   -0.0000000000
1   6   12   17   -0.0008118776
1   6   12   18   -0.0000000000
1   6   12   19   0.0004567222
1   6   12   21   -0.0000000000
1   6   12   22   0.0018821305
1   6   12   26   -0.0000000000
1   6   12   27   0.0003351910
1   6   12   28   -0.0000000000
1   6   12   29   -0.0003457487
1   6   12   30   -0.0013109797
1   6   13   16   0.0018449401
1   6   13   18   -0.0005197815
1   6   13   21   0.0033497540
1   6   13   23   -0.0014278380
1   6   13   26   0.0010047210
1   6   13   27   -0.0000000000
1   6   13   28   0.0012132351
1   6   13   29   0.0000000000
1   6   14   17   0.0008643344
1   6   14   18   0.0000000000
1   6   14   19   -0.0004879964
1   6   14   21   0.0000000000
1   6   14   22   -0.0020004542
1   6   14   23   -0.0000000000
1   6   14   26   -0.0000000000
1   6   14   27   -0.0003457487
1   6   14   28   0.0000000000
1   6   14   29   0.0003751934
1   6   14   30   0.0013901569
1   6   15   17   0.0032669524
1   6   15   18   0.0000000000
1   6   15   19   -0.0018424310
1   6   15   22   -0.0075671573
1   6   15   23   0.0000000000
1   6   15   26   -0.0000000000
1   6   15   27   -0.0013109797
1   6   15   29   0.0013901569
1   6   15   30   0.0052906418
1   7   1   16   0.0004670758
1   7   1   18   -0.0013160647
1   7   1   21   0.0015085360
1   7   1   23   -0.0004079187
1   7   1   26   -0.0012022693
1   7   1   28   0.0005334555
1   7   2   17   0.0017006996
1   7   2   19   -0.0007968495
1   7   2   22   -0.0034930253
1   7   2   23   0.0000000000
1   7   2   27   -0.0005478001
1   7   2   29   0.0006349480
1   7   2   30   0.0017933882
1   7   3   16   -0.0017011648
1   7   3   18   0.0006167051
1   7   3   21   -0.0030074948
1   7   3   23   0.0011498289
1   7   3   26   -0.0009149527
1   7   3   28   -0.0009994724
1   7   3   29   -0.0000000000
1   7   4   17   -0.0009430497
1   7   4   19   0.0005272404
1   7   4   22   0.0019731909
1   7   4   27   0.0002697425
1   7   4   29   -0.0002812942
1   7   4   30   -0.0011562510
1   7   5   20   0.0052409002
1   7   5   25   0.0011447902
1   7   6   16   0.0019707909
1   7   6   18   -0.0025132551
1   7   6   21   0.0046517316
1   7   6   23   -0.0014421078
1   7   6   26   -0.0012932303
1   7   6   28   0.0015418852
1   7   7   17   -0.0038887873
1   7   7   19   0.0018579895
1   7   7   22   0.0080193568
1   7   7   23   -0.0000000000
1   7   7   27   0.0012453485
1   7   7   29   -0.0014213803
1   7   7   30   -0.0041916215
1   7   8   16   -0.0006984900
1   7   8   17   0.0000000000
1   7   8   18   0.0010528417
1   7   8   21   -0.0016828274
1   7   8   22   -0.0000000000
1   7   8   23   0.0006265178
1   7   8   26   0.0006379450
1   7   8   28   -0.0006003186
1   7   8   30   0.0000000000
1   7   9   24   0.0000996507
1   7   10   20   0.0014596150
1   7   10   25   0.0004068415
1   7   11   16   -0.0015833458
1   7   11   18   -0.0004787592
1   7   11   21   -0.0022380069
1   7   11   23   0.0009823195
1   7   11   26   -0.0020832335
1   7   11   28   -0.0006656903
1   7   11   29   0.0000000000
1   7   12   17   -0.0006389055
1   7   12   19   0.0002657352
1   7   12   22   0.0013063128
1   7   12   27   0.0002403751
1   7   12   29   -0.0002640176
1   7   12   30   -0.0006211233
1   7   13   16   0.0008042036
1   7   13   18   -0.0009059441
1   7   13   21   0.0017735447
1   7   13   23   -0.0006013421
1   7   13   26   -0.0003235215
1   7   13   28   0.0006375027
1   7   14   17   0.0006663695
1   7   14   18   -0.0000000000
1   7   14   19   -0.0002375117
1   7   14   22   -0.0013371953
1   7   14   26   0.0000000000
1   7   14   27   -0.0002418625
1   7   14   29   0.0003273519
1   7   14   30   0.0005470964
1   7   15   17   0.0025476540
1   7   15   19   -0.0013692665
1   7   15   22   -0.0053329907
1   7   15   23   0.0000000000
1   7   15   27   -0.0007605609
1   7   15   29   0.0007920292
1   7   15   30   0.0031151322
1   8   1   17   -0.0001944276
1   8   1   19   0.0006962912
1   8   1   22   0.0007443768
1   8   1   27   -0.0001340692
1   8   1   29   0.0003636681
1   8   1   30   -0.0015869702
1   8   2   16   0.0009968817
1   8   2   18   0.0004143918
1   8   2   21   0.0003772031
1   8   2   23   -0.0011781364
1   8   2   26   0.0019414675
1   8   2   28   0.0004841226
1   8   3   17   -0.0002713072
1   8   3   19   -0.0005246539
1   8   3   22   0.0003958901
1   8   3   27   0.0003789886
1   8   3   29   -0.0007067448
1   8   3   30   0.0008454368
1   8   4   16   -0.0005274662
1   8   4   18   -0.0003160834
1   8   4   21   -0.0001572814
1   8   4   23   0.0006228986
1   8   4   26   -0.0011266644
1   8   4   28   -0.0001876134
1   8   5   24   -0.0014733450
1   8   6   17   -0.0001780727
1   8   6   19   0.0014903556
1   8   6   22   0.0010069617
1   8   6   27   -0.0004921931
1   8   6   29   0.0010223759
1   8   6   30   -0.0031486816
1   8   7   16   -0.0022860423
1   8   7   18   -0.0010166924
1   8   7   21   -0.0008696851
1   8   7   23   0.0026629694
1   8   7   26   -0.0044888900
1   8   7   28   -0.0010706570
1   8   8   17   -0.0000117665
1   8   8   19   -0.0005402306
1   8   8   22   -0.0002644375
1   8   8   26   0.0000000000
1   8   8   27   0.0001545676
1   8   8   29   -0.0004239425
1   8   8   30   0.0011936847
1   8   9   20   -0.0001345467
1   8   9   25   0.0000001491
1   8   10   24   -0.0003758599
1   8   11   17   -0.0004061919
1   8   11   19   -0.0000192468
1   8   11   22   0.0009790818
1   8   11   27   0.0003147244
1   8   11   29   -0.0004333867
1   8   11   30   -0.0003644065
1   8   12   16   -0.0003936936
1   8   12   18   -0.0001381406
1   8   12   21   -0.0001881219
1   8   12   23   0.0004326710
1   8   12   26   -0.0007202711
1   8   12   28   -0.0002087662
1   8   13   17   -0.0000018363
1   8   13   19   0.0005483303
1   8   13   22   0.0002466015
1   8   13   27   -0.0001972714
1   8   13   29   0.0004515622
1   8   13   30   -0.0011288417
1   8   14   16   0.0004317007
1   8   14   18   0.0000838874
1   8   14   21   0.0002234782
1   8   14   23   -0.0004933741
1   8   14   26   0.0007347594
1   8   14   28   0.0002746516
1   8   15   16   0.0014028118
1   8   15   18   0.0008791617
1   8   15   21   0.0003617634
1   8   15   23   -0.0016409491
1   8   15   26   0.0030588551
1   8   15   28   0.0005240913
1   9   1   16   0.0005305202
1   9   1   18   0.0012944877
1   9   1   21   -0.0000473869
1   9   1   23   0.0005998381
1   9   1   26   0.0022405498
1   9   1   28   -0.0001326286
1   9   2   17   -0.0005573631
1   9   2   19   0.0011293885
1   9   2   22   0.0014683716
1   9   2   27   -0.0000531901
1   9   2   29   0.0005209405
1   9   2   30   -0.0023287532
1   9   3   16   -0.0006025488
1   9   3   18   -0.0007438318
1   9   3   21   -0.0005127559
1   9   3   23   -0.0004549758
1   9   3   26   -0.0016341139
1   9   3   28   -0.0002186686
1   9   4   17   0.0003936152
1   9   4   19   -0.0006718433
1   9   4   22   -0.0009798653
1   9   4   27   -0.0000310632
1   9   4   29   -0.0002550805
1   9   4   30   0.0013974337
1   9   5   20   -0.0017239095
1   9   5   25   -0.0019436490
1   9   6   16   0.0013309626
1   9   6   18   0.0025823905
1   9   6   21   0.0003795743
1   9   6   23   0.0012507518
1   9   6   26   0.0047559928
1   9   6   28   -0.0000663100
1   9   7   17   0.0013043614
1   9   7   19   -0.0025726266
1   9   7   22   -0.0034180441
1   9   7   26   -0.0000000000
1   9   7   27   0.0000937464
1   9   7   29   -0.0011623819
1   9   7   30   0.0053377854
1   9   8   16   -0.0004402131
1   9   8   18   -0.0011389277
1   9   8   19   0.0000000000
1   9   8   21   0.0000760056
1   9   8   23   -0.0005575708
1   9   8   26   -0.0019661716
1   9   8   28   0.0000553064
1   9   8   30   -0.0000000000
1   9   9   24   0.0000044145
1   9   10   20   -0.0006412568
1   9   10   25   -0.0005934528
1   9   11   16   -0.0001908287
1   9   11   18   0.0002129733
1   9   11   21   -0.0005513925
1   9   11   23   -0.0000584793
1   9   11   26   0.0000354404
1   9   11   28   -0.0003142334
1   9   11   29   -0.0000000000
1   9   12   17   0.0001803533
1   9   12   19   -0.0004186607
1   9   12   22   -0.0004976611
1   9   12   27   0.0000460617
1   9   12   29   -0.0002133869
1   9   12   30   0.0008553890
1   9   13   16   0.0004910945
1   9   13   18   0.0009139859
1   9   13   21   0.0001487304
1   9   13   23   0.0004296016
1   9   13   26   0.0017202419
1   9   13   28   0.0000194983
1   9   14   17   -0.0001279892
1   9   14   19   0.0003886779
1   9   14   22   0.0003943558
1   9   14   27   -0.0000763697
1   9   14   29   0.0002354525
1   9   14   30   -0.0007885496
1   9   15   17   -0.0010739032
1   9   15   19   0.0018026466
1   9   15   22   0.0026881316
1   9   15   23   -0.0000000000
1   9   15   27   0.0000691670
1   9   15   29   0.0006857194
1   9   15   30   -0.0038021711
1   10   1   20   -0.0004822388
1   10   1   25   -0.0008019635
1   10   2   24   -0.0009087154
1   10   3   20   -0.0004401851
1   10   3   25   0.0005859962
1   10   4   24   0.0004959935
1   10   5   16   0.0023113751
1   10   5   18   0.0026337655
1   10   5   21   0.0032011988
1   10   5   23   -0.0013976704
1   10   5   26   0.0029275851
1   10   5   28   0.0000285829
1   10   6   20   -0.0002327337
1   10   6   25   -0.0016241698
1   10   7   24   0.0020497588
1   10   8   20   0.0001621365
1   10   8   25   0.0006609345
1   10   9   17   -0.0001192162
1   10   9   19   0.0000744720
1   10   9   22   0.0002477513
1   10   9   27   0.0000431756
1   10   9   29   0.0000079111
1   10   9   30   -0.0001498582
1   10   10   16   0.0005657544
1   10   10   18   0.0008288869
1   10   10   21   0.0007084407
1   10   10   23   -0.0003204412
1   10   10   26   0.0008678900
1   10   10   28   -0.0000250969
1   10   11   20   -0.0011302695
1   10   11   25   -0.0000769127
1   10   12   24   0.0003416629
1   10   13   20   -0.0001273120
1   10   13   25   -0.0006024226
1   10   14   24   -0.0003410970
1   10   15   24   -0.0013138517
2   6   1   16   0.0004670758
2   6   1   18   -0.0017011648
2   6   1   21   0.0019707909
2   6   1   23   -0.0006984900
2   6   1   26   -0.0015833458
2   6   1   28   0.0008042036
2   6   2   17   0.0017006996
2   6   2   19   -0.0009430497
2   6   2   22   -0.0038887873
2   6   2   23   0.0000000000
2   6   2   27   -0.0006389055
2   6   2   29   0.0006663695
2   6   2   30   0.0025476540
2   6   3   16   -0.0013160647
2   6   3   18   0.0006167051
2   6   3   21   -0.0025132551
2   6   3   23   0.0010528417
2   6   3   26   -0.0004787592
2   6   3   28   -0.0009059441
2   6   3   29   -0.0000000000
2   6   4   17   -0.0007968495
2   6   4   19   0.0005272404
2   6   4   22   0.0018579895
2   6   4   27   0.0002657352
2   6   4   29   -0.0002375117
2   6   4   30   -0.0013692665
2   6   5   20   0.0052409002
2   6   5   25   0.0014596150
2   6   6   16   0.0015085360
2   6   6   18   -0.0030074948
2   6   6   21   0.0046517316
2   6   6   23   -0.0016828274
2   6   6   26   -0.0022380069
2   6   6   28   0.0017735447
2   6   7   17   -0.0034930253
2   6   7   19   0.0019731909
2   6   7   22   0.0080193568
2   6   7   23   -0.0000000000
2   6   7   27   0.0013063128
2   6   7   29   -0.0013371953
2   6   7   30   -0.0053329907
2   6   8   16   -0.0004079187
2   6   8   17   0.0000000000
2   6   8   18   0.0011498289
2   6   8   21   -0.0014421078
2   6   8   22   -0.0000000000
2   6   8   23   0.0006265178
2   6   8   26   0.0009823195
2   6   8   28   -0.0006013421
2   6   8   30   0.0000000000
2   6   9   24   0.0000996507
2   6   10   20   0.0011447902
2   6   10   25   0.0004068415
2   6   11   16   -0.0012022693
2   6   11   18   -0.0009149527
2   6   11   21   -0.0012932303
2   6   11   23   0.0006379450
2   6   11   26   -0.0020832335
2   6   11   28   -0.0003235215
2   6   11   29   0.0000000000
2   6   12   17   -0.0005478001
2   6   12   19   0.0002697425
2   6   12   22   0.0012453485
2   6   12   27   0.0002403751
2   6   12   29   -0.0002418625
2   6   12   30   -0.0007605609
2   6   13   16   0.0005334555
2   6   13   18   -0.0009994724
2   6   13   21   0.0015418852
2   6   13   23   -0.0006003186
2   6   13   26   -0.0006656903
2   6   13   28   0.0006375027
2   6   14   17   0.0006349480
2   6   14   18   -0.0000000000
2   6   14   19   -0.0002812942
2   6   14   22   -0.0014213803
2   6   14   26   0.0000000000
2   6   14   27   -0.0002640176
2   6   14   29   0.0003273519
2   6   14   30   0.0007920292
2   6   15   17   0.0017933882
2   6   15   19   -0.0011562510
2   6   15   22   -0.0041916215
2   6   15   23   0.0000000000
2   6   15   27   -0.0006211233
2   6   15   29   0.0005470964
2   6   15   30   0.0031151322
2   7   1   16   0.0151843735
2   7   1   18   0.0029213571
2   7   1   21   0.0203704615
2   7   1   22   -0.0000000000
2   7   1   23   -0.0078184124
2   7   1   26   0.0145882863
2   7   1   27   -0.0000000000
2   7   1   28   0.0050783514
2   7   2   17   0.0061431749
2   7   2   19   -0.0029095053
2   7   2   22   -0.0117706576
2   7   2   23   0.0000000000
2   7   2   27   -0.0017470905
2   7   2   28   -0.0000000000
2   7   2   29   0.0020630954
2   7   2   30   0.0045899748
2   7   3   16   0.0029213571
2   7   3   18   0.0077891423
2   7   3   19   0.0000000000
2   7   3   21   0.0023263960
2   7   3   23   0.0000936079
2   7   3   26   0.0078918981
2   7   3   27   -0.0000000000
2   7   3   28   -0.0017363589
2   7   3   29   -0.0000000000
2   7   3   30   -0.0000000000
2   7   4   17   -0.0029095053
2   7   4   18   0.0000000000
2   7   4   19   0.0076791186
2   7   4   22   0.0083375405
2   7   4   23   -0.0000000000
2   7   4   26   -0.0000000000
2   7   4   27   -0.0018494443
2   7   4   28   0.0000000000
2   7   4   29   0.0038452390
2   7   4   30   -0.0126490027
2   7   5   20   0.0151289571
2   7   5   25   0.0031760395
2   7   6   16   0.0203704615
2   7   6   18   0.0023263960
2   7   6   21   0.0341531130
2   7   6   22   -0.0000000000
2   7   6   23   -0.0089207406
2   7   6   26   0.0143168439
2   7   6   27   -0.0000000000
2   7   6   28   0.0056858544
2   7   6   29   0.0000000000
2   7   7   16   -0.0000000000
2   7   7   17   -0.0117706576
2   7   7   19   0.0083375405
2   7   7   21   -0.0000000000
2   7   7   22   0.0253433054
2   7   7   23   -0.0000000000
2   7   7   27   0.0027013508
2   7   7   28   -0.0000000000
2   7   7   29   -0.0019333802
2   7   7   30   -0.0153500540
2   7   8   16   -0.0078184124
2   7   8   17   0.0000000000
2   7   8   18   0.0000936079
2   7   8   19   -0.0000000000
2   7   8   21   -0.0089207406
2   7   8   22   -0.0000000000
2   7   8   23   0.0114217897
2   7   8   26   -0.0063807200
2   7   8   27   0.0000000000
2   7   8   28   -0.0042783475
2   7   8   30   0.0000000000
2   7   9   24   0.0073112058
2   7   10   20   0.0031760395
2   7   10   25   0.0070753989
2   7   11   16   0.0145882863
2   7   11   18   0.0078918981
2   7   11   19   -0.0000000000
2   7   11   21   0.0143168439
2   7   11   23   -0.0063807200
2   7   11   26   0.0238835170
2   7   11   27   -0.0000000000
2   7   11   28   0.0048052348
2   7   11   29   0.0000000000
2   7   11   30   0.0000000000
2   7   12   16   -0.0000000000
2   7   12   17   -0.0017470905
2   7   12   18   -0.0000000000
2   7   12   19   -0.0018494443
2   7   12   21   -0.0000000000
2   7   12   22   0.0027013508
2   7   12   23   0.0000000000
2   7   12   26   -0.0000000000
2   7   12   27   0.0037286153
2   7   12   29   -0.0023293444
2   7   12   30   0.0022205278
2   7   13   16   0.0050783514
2   7   13   17   -0.0000000000
2   7   13   18   -0.0017363589
2   7   13   19   0.0000000000
2   7   13   21   0.0056858544
2   7   13   22   -0.0000000000
2   7   13   23   -0.0042783475
2   7   13   26   0.0048052348
2   7   13   28   0.0053438999
2   7   13   29   -0.0000000000
2   7   13   30   -0.0000000000
2   7   14   17   0.0020630954
2   7   14   18   -0.0000000000
2   7   14   19   0.0038452390
2   7   14   21   0.0000000000
2   7   14   22   -0.0019333802
2   7   14   26   0.0000000000
2   7   14   27   -0.0023293444
2   7   14   28   -0.0000000000
2   7   14   29   0.0057584390
2   7   14   30   -0.0065884126
2   7   15   17   0.0045899748
2   7   15   18   -0.0000000000
2   7   15   19   -0.0126490027
2   7   15   22   -0.0153500540
2   7   15   23   0.0000000000
2   7   15   26   0.0000000000
2   7   15   27   0.0022205278
2   7   15   28   -0.0000000000
2   7   15   29   -0.0065884126
2   7   15   30   0.0262975340
2   8   1   17   0.0113784980
2   8   1   19   -0.0031570216
2   8   1   22   -0.0217422511
2   8   1   23   0.0000000000
2   8   1   26   -0.0000000000
2   8   1   27   -0.0048038461
2   8   1   29   0.0058349768
2   8   1   30   0.0051925096
2   8   2   16   0.0040550839
2   8   2   18   0.0008221669
2   8   2   21   0.0021915067
2   8   2   22   -0.0000000000
2   8   2   23   -0.0043791668
2   8   2   26   0.0054580765
2   8   2   28   0.0012991113
2   8   3   16   0.0000000000
2   8   3   17   0.0052036702
2   8   3   18   0.0000000000
2   8   3   19   -0.0048743021
2   8   3   22   -0.0130917034
2   8   3   23   0.0000000000
2   8   3   26   -0.0000000000
2   8   3   27   -0.0026101980
2   8   3   28   0.0000000000
2   8   3   29   -0.0014661134
2   8   3   30   0.0123426631
2   8   4   16   -0.0025876565
2   8   4   18   -0.0024946967
2   8   4   21   -0.0054722774
2   8   4   22   0.0000000000
2   8   4   23   0.0029302232
2   8   4   26   -0.0029496524
2   8   4   27   0.0000000000
2   8   4   28   0.0036878639
2   8   4   29   0.0000000000
2   8   4   30   -0.0000000000
2   8   5   24   -0.0026646225
2   8   6   17   0.0116198284
2   8   6   19   -0.0046992903
2   8   6   22   -0.0245448186
2   8   6   23   0.0000000000
2   8   6   27   -0.0074543565
2   8   6   28   -0.0000000000
2   8   6   29   0.0039973786
2   8   6   30   0.0068777379
2   8   7   16   -0.0098839463
2   8   7   17   -0.0000000000
2   8   7   18   -0.0050773735
2   8   7   19   0.0000000000
2   8   7   21   -0.0103070897
2   8   7   22   0.0000000000
2   8   7   23   0.0074928974
2   8   7   26   -0.0127290618
2   8   7   28   -0.0004745609
2   8   7   29   -0.0000000000
2   8   7   30   -0.0000000000
2   8   8   16   0.0000000000
2   8   8   17   -0.0068801588
2   8   8   18   0.0000000000
2   8   8   19   0.0048997720
2   8   8   21   0.0000000000
2   8   8   22   0.0130317427
2   8   8   23   -0.0000000000
2   8   8   26   0.0000000000
2   8   8   27   -0.0031195653
2   8   8   28   0.0000000000
2   8   8   29   -0.0020221876
2   8   8   30   -0.0046106767
2   8   9   20   -0.0001204125
2   8   9   25   0.0044151474
2   8   10   24   0.0050242526
2   8   11   16   -0.0000000000
2   8   11   17   0.0144661826
2   8   11   18   -0.0000000000
2   8   11   19   -0.0060014913
2   8   11   22   -0.0294506493
2   8   11   23   0.0000000000
2   8   11   26   0.0000000000
2   8   11   27   -0.0052838063
2   8   11   28   -0.0000000000
2   8   11   29   0.0069978739
2   8   11   30   0.0149646605
2   8   12   16   -0.0018627096
2   8   12   17   -0.0000000000
2   8   12   18   -0.0013087166
2   8   12   19   0.0000000000
2   8   12   21   -0.0022345799
2   8   12   22   0.0000000000
2   8   12   23   -0.0022638073
2   8   12   26   -0.0023189398
2   8   12   27   0.0000000000
2   8   12   28   -0.0016500208
2   8   12   29   -0.0000000000
2   8   12   30   -0.0000000000
2   8   13   16   0.0000000000
2   8   13   17   0.0030551206
2   8   13   18   0.0000000000
2   8   13   19   0.0017656978
2   8   13   22   -0.0042319842
2   8   13   23   0.0000000000
2   8   13   26   -0.0000000000
2   8   13   27   -0.0011296528
2   8   13   28   -0.0000000000
2   8   13   29   0.0051466730
2   8   13   30   -0.0029774100
2   8   14   16   0.0017090452
2   8   14   18   -0.0016817837
2   8   14   21   -0.0017467881
2   8   14   22   -0.0000000000
2   8   14   23   -0.0010128264
2   8   14   26   0.0028346154
2   8   14   27   -0.0000000000
2   8   14   28   0.0045708082
2   8   14   29   -0.0000000000
2   8   14   30   -0.0000000000
2   8   15   16   0.0044674770
2   8   15   18   0.0078051440
2   8   15   19   -0.0000000000
2   8   15   21   0.0098111241
2   8   15   22   -0.0000000000
2   8   15   23   -0.0021444170
2   8   15   26   0.0080777647
2   8   15   27   -0.0000000000
2   8   15   28   -0.0056991974
2   8   15   29   -0.0000000000
2   9   1   16   0.0082504677
2   9   1   18   -0.0084910722
2   9   1   21   0.0176764258
2   9   1   22   -0.0000000000
2   9   1   23   -0.0042027851
2   9   1   26   -0.0021560814
2   9   1   28   0.0052877757
2   9   1   29   0.0000000000
2   9   1   30   0.0000000000
2   9   2   17   -0.0007594854
2   9   2   19   0.0029631733
2   9   2   22   0.0029701323
2   9   2   23   -0.0000000000
2   9   2   27   -0.0002303324
2   9   2   29   0.0021154946
2   9   2   30   -0.0082433620
2   9   3   16   0.0009442750
2   9   3   18   -0.0084080550
2   9   3   19   -0.0000000000
2   9   3   21   0.0083845546
2   9   3   22   0.0000000000
2   9   3   23   -0.0035987836
2   9   3   26   -0.0092986199
2   9   3   28   0.0013103728
2   9   3   29   0.0000000000
2   9   3   30   0.0000000000
2   9   4   17   0.0006694385
2   9   4   18   -0.0000000000
2   9   4   19   0.0004120802
2   9   4   21   -0.0000000000
2   9   4   22   0.0003424793
2   9   4   26   0.0000000000
2   9   4   27   -0.0034687753
2   9   4   28   -0.0000000000
2   9   4   29   0.0008810726
2   9   4   30   0.0009077793
2   9   5   20   -0.0038304327
2   9   5   25   -0.0037091471
2   9   6   16   0.0123668227
2   9   6   18   -0.0042350789
2   9   6   21   0.0231456947
2   9   6   22   -0.0000000000
2   9   6   23   -0.0038959085
2   9   6   26   0.0045898207
2   9   6   28   0.0030627050
2   9   6   29   0.0000000000
2   9   7   16   -0.0000000000
2   9   7   17   0.0015084335
2   9   7   18   0.0000000000
2   9   7   19   -0.0022321683
2   9   7   21   -0.0000000000
2   9   7   22   -0.0041028904
2   9   7   23   0.0000000000
2   9   7   26   -0.0000000000
2   9   7   27   -0.0012130010
2   9   7   28   0.0000000000
2   9   7   29   -0.0015980037
2   9   7   30   0.0108360949
2   9   8   16   -0.0045816081
2   9   8   18   0.0036564362
2   9   8   21   -0.0072121279
2   9   8   22   0.0000000000
2   9   8   23   0.0070387974
2   9   8   26   -0.0002054346
2   9   8   27   -0.0000000000
