Begin IJ Block
11   30   14   27   -0.0000000001
11   30   14   28   0.0068575348
11   30   14   29   -0.0000000004
11   30   14   30   -0.0000000002
11   30   15   16   -0.0030248904
11   30   15   17   -0.0000000000
11   30   15   18   0.0036920073
11   30   15   19   -0.0000000000
11   30   15   21   -0.0026493452
11   30   15   22   -0.0000000000
11   30   15   23   -0.0007373732
11   30   15   26   0.0069810390
11   30   15   27   0.0000000000
11   30   15   28   0.0043734295
11   30   15   29   -0.0000000001
11   30   15   30   -0.0000000000
12   16   1   16   -0.0000000000
12   16   1   17   0.0015724442
12   16   1   18   -0.0000000000
12   16   1   19   -0.0051278047
12   16   1   22   -0.0020029509
12   16   1   23   0.0000000000
12   16   1   26   0.0000000000
12   16   1   27   0.0147924706
12   16   1   28   -0.0000000000
12   16   1   29   -0.0033252926
12   16   1   30   0.0022724347
12   16   2   16   0.0005647257
12   16   2   17   0.0000000000
12   16   2   18   0.0095237759
12   16   2   19   0.0000000000
12   16   2   21   0.0059140375
12   16   2   22   0.0000000000
12   16   2   23   -0.0121546386
12   16   2   26   0.0014916776
12   16   2   27   -0.0000000000
12   16   2   28   0.0009294279
12   16   2   29   0.0000000000
12   16   3   16   0.0000000000
12   16   3   17   0.0168445436
12   16   3   18   -0.0000000000
12   16   3   19   0.0071105227
12   16   3   22   -0.0068649544
12   16   3   23   0.0000000000
12   16   3   26   -0.0000000000
12   16   3   27   0.0063973722
12   16   3   28   -0.0000000000
12   16   3   29   0.0042975893
12   16   3   30   -0.0052386328
12   16   4   16   -0.0241279897
12   16   4   17   0.0000000000
12   16   4   18   0.0182248513
12   16   4   19   -0.0000000000
12   16   4   21   -0.0154484292
12   16   4   22   0.0000000000
12   16   4   23   -0.0087676478
12   16   4   26   0.0053641450
12   16   4   27   0.0000000000
12   16   4   28   -0.0028750128
12   16   4   29   -0.0000000000
12   16   4   30   0.0000000000
12   16   5   20   -0.0000000000
12   16   5   24   -0.0012676006
12   16   5   25   -0.0000000000
12   16   6   16   0.0000000000
12   16   6   17   0.0210266972
12   16   6   18   0.0000000000
12   16   6   19   -0.0101807285
12   16   6   21   0.0000000000
12   16   6   22   -0.0116116935
12   16   6   23   -0.0000000000
12   16   6   26   -0.0000000000
12   16   6   27   0.0133197661
12   16   6   28   -0.0000000000
12   16   6   29   0.0002422608
12   16   6   30   -0.0013719906
12   16   7   16   -0.0023114231
12   16   7   17   0.0000000000
12   16   7   18   -0.0059736925
12   16   7   19   -0.0000000000
12   16   7   21   -0.0067689280
12   16   7   22   0.0000000000
12   16   7   23   0.0146403191
12   16   7   26   -0.0016173948
12   16   7   27   0.0000000000
12   16   7   28   -0.0009364146
12   16   7   29   0.0000000000
12   16   7   30   0.0000000000
12   16   8   16   -0.0000000000
12   16   8   17   -0.0411272313
12   16   8   18   0.0000000000
12   16   8   19   -0.0017326253
12   16   8   22   0.0226678385
12   16   8   23   -0.0000000000
12   16   8   26   0.0000000000
12   16   8   27   -0.0021742462
12   16   8   28   -0.0000000000
12   16   8   29   -0.0048363419
12   16   8   30   0.0111980965
12   16   9   20   -0.0009577596
12   16   9   24   -0.0000000000
12   16   9   25   -0.0022775918
12   16   10   20   -0.0000000000
12   16   10   24   0.0006717540
12   16   10   25   -0.0000000000
12   16   11   16   -0.0000000000
12   16   11   17   0.0013670336
12   16   11   18   0.0000000000
12   16   11   19   0.0020999586
12   16   11   21   0.0000000000
12   16   11   22   -0.0016105916
12   16   11   23   -0.0000000000
12   16   11   26   0.0000000000
12   16   11   27   -0.0028031799
12   16   11   28   0.0000000000
12   16   11   29   0.0011115027
12   16   11   30   -0.0013072498
12   16   12   16   0.2329436888
12   16   12   18   0.0096685684
12   16   12   19   -0.0000000000
12   16   12   21   0.0429462610
12   16   12   22   0.0000000000
12   16   12   23   0.0131742317
12   16   12   26   0.0096461570
12   16   12   27   0.0000000000
12   16   12   28   0.0094043406
12   16   12   29   0.0000000000
12   16   12   30   0.0000000000
12   16   13   16   0.0000000000
12   16   13   17   0.0084576598
12   16   13   18   -0.0000000000
12   16   13   19   -0.0043223385
12   16   13   21   -0.0000000000
12   16   13   22   -0.0041314473
12   16   13   23   0.0000000000
12   16   13   26   -0.0000000000
12   16   13   27   0.0028749126
12   16   13   28   -0.0000000000
12   16   13   29   0.0011919598
12   16   13   30   -0.0012690177
12   16   14   16   -0.0118677867
12   16   14   17   0.0000000000
12   16   14   18   0.0141985431
12   16   14   19   -0.0000000000
12   16   14   21   -0.0033195487
12   16   14   22   0.0000000000
12   16   14   23   -0.0050921890
12   16   14   26   0.0041982660
12   16   14   27   0.0000000000
12   16   14   28   0.0012195988
12   16   14   29   -0.0000000000
12   16   14   30   0.0000000000
12   16   15   16   0.0036615107
12   16   15   17   -0.0000000000
12   16   15   18   -0.0064881233
12   16   15   19   -0.0000000000
12   16   15   21   -0.0023616267
12   16   15   22   0.0000000000
12   16   15   23   0.0085634723
12   16   15   26   -0.0029491966
12   16   15   27   -0.0000000000
12   16   15   28   -0.0010466932
12   16   15   29   -0.0000000000
12   16   15   30   0.0000000000
12   17   1   16   0.0015724442
12   17   1   17   0.0000000000
12   17   1   18   0.0059591469
12   17   1   19   0.0000000000
12   17   1   21   0.0035955160
12   17   1   22   0.0000000000
12   17   1   23   -0.0092044104
12   17   1   26   -0.0008019515
12   17   1   27   -0.0000000000
12   17   1   28   0.0030505940
12   17   1   29   0.0000000000
12   17   1   30   -0.0000000000
12   17   2   16   0.0000000000
12   17   2   17   0.0085018357
12   17   2   19   -0.0042730780
12   17   2   21   0.0000000000
12   17   2   22   -0.0041795489
12   17   2   23   -0.0000000000
12   17   2   26   -0.0000000000
12   17   2   27   0.0129795479
12   17   2   28   0.0000000000
12   17   2   29   -0.0044912406
12   17   2   30   0.0009186403
12   17   3   16   0.0168445436
12   17   3   17   0.0000000000
12   17   3   18   0.0010256366
12   17   3   19   0.0000000000
12   17   3   21   0.0088617146
12   17   3   22   0.0000000000
12   17   3   23   -0.0071107671
12   17   3   26   -0.0050034193
12   17   3   27   -0.0000000000
12   17   3   28   -0.0033701506
12   17   3   29   0.0000000000
12   17   3   30   -0.0000000000
12   17   4   16   0.0000000000
12   17   4   17   -0.0193478251
12   17   4   18   -0.0000000000
12   17   4   19   -0.0139099925
12   17   4   21   -0.0000000000
12   17   4   22   0.0036180793
12   17   4   23   0.0000000000
12   17   4   26   0.0000000000
12   17   4   27   0.0025651648
12   17   4   28   -0.0000000000
12   17   4   29   -0.0045734887
12   17   4   30   0.0097273377
12   17   5   20   -0.0011586024
12   17   5   24   -0.0000000000
12   17   5   25   0.0001934963
12   17   6   16   0.0210266972
12   17   6   17   0.0000000000
12   17   6   18   0.0102614549
12   17   6   19   0.0000000000
12   17   6   21   0.0071650765
12   17   6   23   -0.0154046354
12   17   6   26   -0.0064150778
12   17   6   27   -0.0000000000
12   17   6   28   0.0016033364
12   17   6   29   0.0000000000
12   17   6   30   -0.0000000000
12   17   7   16   0.0000000000
12   17   7   17   -0.0087756541
12   17   7   18   -0.0000000000
12   17   7   19   0.0027333878
12   17   7   21   -0.0000000000
12   17   7   22   0.0046551545
12   17   7   23   0.0000000000
12   17   7   26   0.0000000000
12   17   7   27   -0.0132103701
12   17   7   28   -0.0000000000
12   17   7   29   0.0020104262
12   17   7   30   -0.0006753165
12   17   8   16   -0.0411272313
12   17   8   17   -0.0000000000
12   17   8   18   -0.0083005569
12   17   8   19   -0.0000000000
12   17   8   21   -0.0160939403
12   17   8   22   -0.0000000000
12   17   8   23   0.0133999602
12   17   8   26   0.0132756018
12   17   8   27   -0.0000000000
12   17   8   28   0.0049924140
12   17   8   29   -0.0000000000
12   17   8   30   -0.0000000000
12   17   9   20   -0.0000000000
12   17   9   24   0.0020242730
12   17   9   25   -0.0000000000
12   17   10   20   0.0018466620
12   17   10   24   -0.0000000000
12   17   10   25   -0.0007000583
12   17   11   16   0.0013670336
12   17   11   17   -0.0000000000
12   17   11   18   -0.0008946932
12   17   11   19   -0.0000000000
12   17   11   21   0.0005682448
12   17   11   23   0.0024265344
12   17   11   26   0.0000273333
12   17   11   27   0.0000000000
12   17   11   28   -0.0009650914
12   17   11   29   0.0000000000
12   17   11   30   0.0000000000
12   17   12   17   0.2155484306
12   17   12   18   -0.0000000000
12   17   12   19   0.0108801206
12   17   12   21   -0.0000000000
12   17   12   22   -0.0433325502
12   17   12   23   0.0000000000
12   17   12   26   0.0000000000
12   17   12   27   0.0116230837
12   17   12   28   -0.0000000000
12   17   12   29   0.0026507115
12   17   12   30   -0.0139074164
12   17   13   16   0.0084576598
12   17   13   17   0.0000000000
12   17   13   18   0.0032852606
12   17   13   19   0.0000000000
12   17   13   21   0.0016330473
12   17   13   22   0.0000000000
12   17   13   23   -0.0045025792
12   17   13   26   -0.0026474196
12   17   13   27   -0.0000000000
12   17   13   28   0.0005516513
12   17   13   29   0.0000000000
12   17   13   30   -0.0000000000
12   17   14   16   0.0000000000
12   17   14   17   -0.0094960616
12   17   14   18   -0.0000000000
12   17   14   19   -0.0088805560
12   17   14   21   -0.0000000000
12   17   14   22   -0.0026015731
12   17   14   23   0.0000000000
12   17   14   26   0.0000000000
12   17   14   27   0.0026181481
12   17   14   28   -0.0000000001
12   17   14   29   -0.0015576632
12   17   14   30   0.0075841101
12   17   15   16   -0.0000000000
12   17   15   17   -0.0006492374
12   17   15   18   -0.0000000000
12   17   15   19   0.0043204684
12   17   15   21   -0.0000000000
12   17   15   22   0.0019754777
12   17   15   23   0.0000000000
12   17   15   26   0.0000000000
12   17   15   27   -0.0078133012
12   17   15   28   -0.0000000000
12   17   15   29   0.0032561592
12   17   15   30   -0.0022047442
12   18   1   16   -0.0000000000
12   18   1   17   0.0059591469
12   18   1   18   -0.0000000000
12   18   1   19   0.0013646325
12   18   1   21   -0.0000000000
12   18   1   22   -0.0041825717
12   18   1   23   0.0000000000
12   18   1   26   0.0000000000
12   18   1   27   0.0063973722
12   18   1   28   -0.0000000000
12   18   1   29   0.0041688644
12   18   1   30   -0.0018085215
12   18   2   16   0.0095237759
12   18   2   18   0.0046613240
12   18   2   19   -0.0000000000
12   18   2   21   0.0041314142
12   18   2   22   -0.0000000000
12   18   2   23   -0.0035808811
12   18   2   26   -0.0002944487
12   18   2   27   -0.0000000000
12   18   2   28   0.0045331420
12   18   2   29   0.0000000000
12   18   2   30   0.0000000000
12   18   3   16   -0.0000000000
12   18   3   17   0.0010256366
12   18   3   18   0.0000000000
12   18   3   19   0.0031051591
12   18   3   21   0.0000000000
12   18   3   22   -0.0033545513
12   18   3   23   0.0000000001
12   18   3   26   -0.0000000001
12   18   3   27   0.0200949028
12   18   3   28   0.0000000000
12   18   3   29   0.0010868487
12   18   3   30   0.0032711004
12   18   4   16   0.0182248513
12   18   4   17   -0.0000000000
12   18   4   18   0.0132656853
12   18   4   19   0.0000000000
12   18   4   21   -0.0161167932
12   18   4   22   -0.0000000000
12   18   4   23   0.0220627611
12   18   4   26   -0.0004776386
12   18   4   27   0.0000000000
12   18   4   28   -0.0000026334
12   18   4   29   0.0000000000
12   18   4   30   -0.0000000001
12   18   5   20   0.0000000000
12   18   5   24   0.0022493298
12   18   5   25   0.0000000000
12   18   6   16   0.0000000000
12   18   6   17   0.0102614549
12   18   6   18   0.0000000000
12   18   6   19   -0.0209992958
12   18   6   21   0.0000000000
12   18   6   22   -0.0199383707
12   18   6   23   -0.0000000000
12   18   6   26   -0.0000000000
12   18   6   27   0.0091078522
12   18   6   28   0.0000000000
12   18   6   29   -0.0025106531
12   18   6   30   -0.0000303960
12   18   7   16   -0.0059736925
12   18   7   17   -0.0000000000
12   18   7   18   0.0003487026
12   18   7   19   0.0000000000
12   18   7   21   -0.0096691139
12   18   7   22   -0.0000000000
12   18   7   23   0.0080685838
12   18   7   26   -0.0004487806
12   18   7   27   0.0000000000
12   18   7   28   -0.0068658569
12   18   7   29   0.0000000000
12   18   7   30   -0.0000000000
12   18   8   16   0.0000000000
12   18   8   17   -0.0083005569
12   18   8   18   0.0000000000
12   18   8   19   0.0289329837
12   18   8   21   0.0000000000
12   18   8   22   0.0238146668
12   18   8   23   -0.0000000000
12   18   8   26   -0.0000000000
12   18   8   27   -0.0198253082
12   18   8   28   0.0000000000
12   18   8   29   0.0073754537
12   18   8   30   -0.0059524144
12   18   9   20   0.0055084679
12   18   9   24   0.0000000000
12   18   9   25   0.0047821829
12   18   10   20   -0.0000000000
12   18   10   24   0.0046237867
12   18   10   25   0.0000000000
12   18   11   16   0.0000000000
12   18   11   17   -0.0008946932
12   18   11   18   0.0000000000
12   18   11   19   -0.0010483618
12   18   11   21   -0.0000000000
12   18   11   22   -0.0007460886
12   18   11   23   -0.0000000001
12   18   11   26   0.0000000000
12   18   11   27   0.0017432691
12   18   11   28   0.0000000001
12   18   11   29   -0.0003596152
12   18   11   30   0.0021770136
12   18   12   16   0.0096685684
12   18   12   17   -0.0000000000
12   18   12   18   0.2357982011
12   18   12   19   0.0000000001
12   18   12   21   0.0102014935
12   18   12   22   -0.0000000000
12   18   12   23   -0.0256274729
12   18   12   26   0.0121879165
12   18   12   27   -0.0000000000
12   18   12   28   -0.0036769088
12   18   12   29   0.0000000001
12   18   12   30   -0.0000000000
12   18   13   16   -0.0000000000
12   18   13   17   0.0032852606
12   18   13   18   0.0000000000
12   18   13   19   -0.0103520627
12   18   13   21   0.0000000000
12   18   13   22   -0.0076944185
12   18   13   23   0.0000000001
12   18   13   26   -0.0000000001
12   18   13   27   0.0038637581
12   18   13   28   -0.0000000000
12   18   13   29   0.0013273458
12   18   13   30   0.0007466105
12   18   14   16   0.0141985431
12   18   14   17   -0.0000000000
12   18   14   18   0.0112410642
12   18   14   19   0.0000000001
12   18   14   21   -0.0076994501
12   18   14   22   -0.0000000000
12   18   14   23   0.0081409351
12   18   14   26   0.0013321479
12   18   14   27   0.0000000000
12   18   14   28   0.0044680108
12   18   14   29   0.0000000001
12   18   14   30   -0.0000000001
12   18   15   16   -0.0064881233
12   18   15   17   -0.0000000000
12   18   15   18   -0.0000698432
12   18   15   19   0.0000000000
12   18   15   21   -0.0022268479
12   18   15   22   -0.0000000000
12   18   15   23   -0.0000762505
12   18   15   26   0.0031250207
12   18   15   27   -0.0000000000
12   18   15   28   -0.0021602240
12   18   15   29   0.0000000001
12   18   15   30   -0.0000000000
12   19   1   16   -0.0051278047
